params,mean_score
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 2}",0.7439005794449528
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}",0.7439005794449528
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 2}",0.7439005794449528
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}",0.7439005794449528
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 2}",0.7535071668191522
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 5}",0.7535071668191522
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 2}",0.7557182067703568
"{'n_estimators': 100, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 5}",0.7557944495272949
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 2}",0.7729490698383654
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}",0.7731777981091796
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 2}",0.7744739249771272
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}",0.7730253125953034
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 2}",0.7785910338517841
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 5}",0.7769136931991462
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 2}",0.7782098200670936
"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 5}",0.7778286062824032
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 2}",0.7554132357426044
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}",0.7554132357426044
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 2}",0.7577005184507472
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}",0.7577005184507472
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 2}",0.760978956999085
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 5}",0.7607502287282708
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 2}",0.7605977432143947
"{'n_estimators': 200, 'learning_rate': 0.01, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 5}",0.7606739859713327
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 2}",0.7764562366575175
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'min_samples_split': 5}",0.776837450442208
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 2}",0.7772186642268984
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'min_samples_split': 5}",0.7767612076852699
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 2}",0.7754650808173222
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 0.8, 'min_samples_split': 5}",0.7772949069838365
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 2}",0.7772186642268984
"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 4, 'subsample': 1.0, 'min_samples_split': 5}",0.7789722476364745
