params,mean_score
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.5858586033185323
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.631313145160675
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.5782828330993652
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.5808080832163492
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.5404040416081747
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.4671717087427775
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.5404040416081747
"{'batch_size': 32, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.46212121844291687
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.6489898959795634
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.6489898959795634
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.6414141456286112
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.6464646458625793
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.5959596037864685
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.5681818127632141
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.5808080832163492
"{'batch_size': 32, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.5833333532015482
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.4595959683259328
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.5353535314400991
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.3888888855775197
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.469696968793869
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.3787878751754761
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.42171717683474225
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.41414140661557514
"{'batch_size': 64, 'epochs': 50, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.3560606042544047
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.5934343338012695
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.6010101040204366
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.5656565626462301
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.5934343338012695
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'adam'}",0.5555555621782938
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__optimizer': 'rmsprop'}",0.5101010004679362
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'adam'}",0.5353535413742065
"{'batch_size': 64, 'epochs': 100, 'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__optimizer': 'rmsprop'}",0.42171716690063477
